created_at,favorite_count,full_text,quote_count,reply_count,retweet_count,hashtags,cleaned_text
Fri Aug 29 15:17:09 +0000 2025,2406,POLISI KEROYOK PENDEMO DAN YANG MEMVIDEO MENGENAKAN ID PERS TETAP DI KROYOK FIX POLISI JAHAT KE RAKYAT Yang Memvideo Kena Intimidasi Aparat Brimob. Salah satu reporter LPM Pabelan mengalami tindakan represi oleh kerumunan aparat saat sedang melakukan liputan di sekitar Tugu https://t.co/tFfowF6lz2,101,95,1814,[],polisi keroyok pendemo dan yang memvideo mengenakan id pers tetap di kroyok fix polisi jahat ke rakyat yang memvideo kena intimidasi aparat brimob salah satu reporter lpm pabelan mengalami tindakan represi oleh kerumunan aparat saat sedang melakukan liputan di sekitar tugu
Fri Aug 29 11:45:14 +0000 2025,335,Kondisi demo di depan Mako Brimob Manahan Solo mencekam. Pendemo mengepung polisi dari dua arah melempari batu dan bakar-bakaran di tengah jalan. Polisi pun menghalau dengan semprotan air dan gas air mata. . #Ojol #Solo #Demo https://t.co/lq5xKwbWGx,10,5,132,"['#Ojol', '#Solo', '#Demo']",kondisi demo di depan mako brimob manahan solo mencekam pendemo mengepung polisi dari dua arah melempari batu dan bakarbakaran di tengah jalan polisi pun menghalau dengan semprotan air dan gas air mata 
Fri Aug 29 08:10:25 +0000 2025,1222,Kondisi di Markas Brimob pada Kamis (29/8/2025) sekitar pukul 15.00 masih panas. Tembakan gas air mata dilepaskan ke aras demonstran yang marah. Marinir yang berjaga membantu mengamankan Markas Brimob ikut terpancing emosi. https://t.co/oXbUXbnvKG,41,50,481,[],kondisi di markas brimob pada kamis  sekitar pukul  masih panas tembakan gas air mata dilepaskan ke aras demonstran yang marah marinir yang berjaga membantu mengamankan markas brimob ikut terpancing emosi
Sat Aug 30 12:35:18 +0000 2025,208,19.32 #LiputanSonora Polisi mulai menembakan gas air mata karena massa demo di Kramat Kwitang mulai maju ke depan Mako Brimob Kwitang . Beberapa motor terlihat membawa peserta demo yang terkena gas air ke mobil ambulance. Via @bram92 https://t.co/S3bTaMIruR,6,2,111,['#LiputanSonora'], polisi mulai menembakan gas air mata karena massa demo di kramat kwitang mulai maju ke depan mako brimob kwitang  beberapa motor terlihat membawa peserta demo yang terkena gas air ke mobil ambulance via
Thu Aug 28 19:30:51 +0000 2025,304,Menyala Demo DPR Mobil Brimob #polisipembunuh https://t.co/9VlnjTFKv3,3,5,74,['#polisipembunuh'],menyala demo dpr mobil brimob
Fri Aug 29 08:26:22 +0000 2025,271,14.48 WIB : kericuhan terjadi di depan Mako Brimob Jakarta Pusat Jumat 29 Agustus 2025. Asep Bidin Rosidin/PRMN #brimob #jakarta #demo https://t.co/TMPTX1rLN6,1,0,95,"['#brimob', '#jakarta', '#demo']", wib  kericuhan terjadi di depan mako brimob jakarta pusat jumat  agustus  asep bidin rosidinprmn
Mon Aug 25 09:58:13 +0000 2025,1140,Pantauan BBC News Indonesia pada Senin (25/08) sore aparat Brimob menembakkan gas air mata sebanyak lebih dari lima kali kepada massa demonstran di Gedung DPR. Massa demonstran kemudian dipukul mundur ke arah Gelora Bung Karno (GBK). Pak yang ditembak harusnya anggota DPR https://t.co/3BUx4wWo4c,17,13,554,[],pantauan bbc news indonesia pada senin  sore aparat brimob menembakkan gas air mata sebanyak lebih dari lima kali kepada massa demonstran di gedung dpr massa demonstran kemudian dipukul mundur ke arah gelora bung karno gbk pak yang ditembak harusnya anggota dpr
Thu Aug 28 16:39:18 +0000 2025,6418,apakah orang yg di stasiun itu bahaya? ada banyak anak kecil orang tua yang bahkan tidak berpartisipasi ke demo tapi jadi sasaran polisi @DivHumas_Polri nggak ada bedanya sama israel #polisipembunuh brimob pembunuh https://t.co/M57kF1N793,123,109,2036,['#polisipembunuh'],apakah orang yg di stasiun itu bahaya ada banyak anak kecil orang tua yang bahkan tidak berpartisipasi ke demo tapi jadi sasaran polisi nggak ada bedanya sama israel brimob pembunuh
Fri Aug 29 13:20:59 +0000 2025,1232,Massa aksi di depan DPR RI pada Jumat (29/8) malam berhasil merobohkan salah satu pagar dan sempat merangsek masuk ke halaman gedung. Aparat yang berjaga langsung merespons dengan menembakkan gas air mata hingga massa berlarian keluar kembali. Situasi ricuh juga terlihat dengan https://t.co/djEG24Lyyd,70,40,582,[],massa aksi di depan dpr ri pada jumat  malam berhasil merobohkan salah satu pagar dan sempat merangsek masuk ke halaman gedung aparat yang berjaga langsung merespons dengan menembakkan gas air mata hingga massa berlarian keluar kembali situasi ricuh juga terlihat dengan
Sun Aug 31 05:22:24 +0000 2025,375,Di tengah kericuhan yang ditimbulkan oleh oknum demonstran terdapat momen indah yang memperlihatkan kepedulian antara pendemo dan anggota Brimob di depan Gedung DPR/MPR Jakarta. Momen tersebut berupa saling berbagi makanan dan membuat komitmen perdamaian yang mencerminkan https://t.co/bzH5KsBb7P,12,111,31,[],di tengah kericuhan yang ditimbulkan oleh oknum demonstran terdapat momen indah yang memperlihatkan kepedulian antara pendemo dan anggota brimob di depan gedung dprmpr jakarta momen tersebut berupa saling berbagi makanan dan membuat komitmen perdamaian yang mencerminkan
Fri Aug 29 11:06:00 +0000 2025,1079,Suasana demo hari ini di gedung dprd sumut bner2 chaos pendemo semuak itu dengan polisi brimob . Smua turun kejalan tegakkan demokrasi aparat bukan mengayomi malah jadi musuh masyarakat https://t.co/bj7Yun6iZ1,7,22,279,[],suasana demo hari ini di gedung dprd sumut bner chaos pendemo semuak itu dengan polisi brimob  smua turun kejalan tegakkan demokrasi aparat bukan mengayomi malah jadi musuh masyarakat
Fri Aug 29 04:46:29 +0000 2025,238,kalian aparat keparat ada armor punya senjata punya kendaraan berat tp ngga dipake ngamanin jalannya demo tuh? malah dipake buat ngejar ngelindes mukulin sipil yang ngga punya tameng buat ngelindungin diri. not fair isnt it? ngga bisa dibandingin also look at these assholes https://t.co/ylPu79hxnS,11,1,63,[],kalian aparat keparat ada armor punya senjata punya kendaraan berat tp ngga dipake ngamanin jalannya demo tuh malah dipake buat ngejar ngelindes mukulin sipil yang ngga punya tameng buat ngelindungin diri not fair isnt it ngga bisa dibandingin also look at these assholes
Fri Aug 29 08:52:50 +0000 2025,279,Aksi demonstrasi di depan Markas Satuan Brimob Polda Metro Jaya di Kwitang Jakarta Pusat Jumat (29/8) semakin memanas. Massa aksi didorong mundur oleh pihak kepolisian. Massa aksi berkumpul untuk menuntut keadilan terhadap insiden pen4br4k4n driver ojol Affan Kurniawan https://t.co/S1HlMO1vHq,3,7,88,[],aksi demonstrasi di depan markas satuan brimob polda metro jaya di kwitang jakarta pusat jumat  semakin memanas massa aksi didorong mundur oleh pihak kepolisian massa aksi berkumpul untuk menuntut keadilan terhadap insiden penbrkn driver ojol affan kurniawan
Sat Aug 30 01:01:16 +0000 2025,355,braw! JANGAN SAMPE ADA YG KEGIRING BUAT DEMO DI OBJEK VITAL NEGARA SEPERTI BANDARA YA GUYS. Di UU juga jelas jelas udah dilarang dengan kalian demo di obyek vital negara sama aja ngasih alasan buat parcok nangkap kalian secara legal. jangan sampai jd senjata makan tuan https://t.co/bYA6LLfFcm,4,6,92,[],braw jangan sampe ada yg kegiring buat demo di objek vital negara seperti bandara ya guys di uu juga jelas jelas udah dilarang dengan kalian demo di obyek vital negara sama aja ngasih alasan buat parcok nangkap kalian secara legal jangan sampai jd senjata makan tuan
Fri Aug 29 03:03:30 +0000 2025,673,Kondisi terkini di depan Markas Komando (Mako) Brimob Polda Metro Jaya Kwitang Jakarta. #Mako #BRIMOB #Demo #kwitang #BrimobKwitang https://t.co/HzM53Od7km,6,24,236,"['#Mako', '#BRIMOB', '#Demo', '#kwitang', '#BrimobKwitang']",kondisi terkini di depan markas komando mako brimob polda metro jaya kwitang jakarta
Sat Aug 30 10:05:14 +0000 2025,1261,17.00 #SonoraUpdate Pasukan Brimob dengan rantis dan senjata menghalau pendemo yang akan menyambangi Markas Satbrimob A Polda Jabar di Kec. Talun Cirebon sabtu (30/08). ( via Joko) https://t.co/oxieMJxeeO,457,155,1022,['#SonoraUpdate'], pasukan brimob dengan rantis dan senjata menghalau pendemo yang akan menyambangi markas satbrimob a polda jabar di kec talun cirebon sabtu   via joko
Fri Aug 29 14:55:44 +0000 2025,1178,Beberapa titik di Jakarta menyala depan Mako Brimob depan DPR RI depan Polda Metro Jaya dan sebuah halte. #Demo #DPRRI #DPR #Polda #Brimob #DPRBUBAR https://t.co/xW7cqZBUfU,10,15,391,"['#Demo', '#DPRRI', '#DPR', '#Polda', '#Brimob', '#DPRBUBAR']",beberapa titik di jakarta menyala depan mako brimob depan dpr ri depan polda metro jaya dan sebuah halte
Sat Aug 30 12:36:05 +0000 2025,702,@herricahyadi Dulu tupoksi polisi dlm hadapi demo hanya sebatas pengamanan. Skrg bisa2nya membatasi jam menghadang jauh dr titik brutal ke peserta persekusi pendukung dll pd suatu aksi seakan2 lembaga politik. Sungguh dahsyat keburukan dr diskresi2 Perkapolri shg melampaui tupoksinya. https://t.co/KOGDjMSWIy,1,6,166,[],dulu tupoksi polisi dlm hadapi demo hanya sebatas pengamanan skrg bisanya membatasi jam menghadang jauh dr titik brutal ke peserta persekusi pendukung dll pd suatu aksi seakan lembaga politik sungguh dahsyat keburukan dr diskresi perkapolri shg melampaui tupoksinya
Thu Aug 28 15:15:30 +0000 2025,430,Pantauan terkini Massa masih brutal di Perempatan TPU karet mereka mengamuk imbas kepada aparat imbas viralnya video kendaraan brimob melindas ojol #liputan6dotcom #Lip6driz #demo https://t.co/sr5yALS2wD,4,18,193,"['#liputan6dotcom', '#Lip6driz', '#demo']",pantauan terkini massa masih brutal di perempatan tpu karet mereka mengamuk imbas kepada aparat imbas viralnya video kendaraan brimob melindas ojol
Sun Aug 31 04:27:31 +0000 2025,1293,Kapolri Jenderal Listyo Sigit disorot usai meminta anggotanya bertindak tegas jika Mako Brimob diserang massa. Pernyataan itu disampaikan dalam video conference terkait situasi kericuhan belakangan. Dalam video ini Listyo didampingi Wakapolri Komjen Dedi Prasetyo dan Irwasum https://t.co/vB0JwZoZWV,122,154,693,[],kapolri jenderal listyo sigit disorot usai meminta anggotanya bertindak tegas jika mako brimob diserang massa pernyataan itu disampaikan dalam video conference terkait situasi kericuhan belakangan dalam video ini listyo didampingi wakapolri komjen dedi prasetyo dan irwasum
Fri Aug 29 09:00:38 +0000 2025,2104,15.55 #LiputanSonora Seorang yg di curigai sebagai Intel di amankan oleh para pengemudi ojol. Peserta demo ojol di Kramat Kwitang memanas mereka memaksa masuk tetapi dijaga oleh anggota TNI di depan Mako Brimob Kwitang. Jalanan di Kramat Kwitang penuh dgn peserta demo. @bram92 https://t.co/72VZlp45sL,19,13,891,['#LiputanSonora'], seorang yg di curigai sebagai intel di amankan oleh para pengemudi ojol peserta demo ojol di kramat kwitang memanas mereka memaksa masuk tetapi dijaga oleh anggota tni di depan mako brimob kwitang jalanan di kramat kwitang penuh dgn peserta demo
Fri Aug 29 10:05:24 +0000 2025,647,Tak hanya di Jakarta demo massa juga pecah di beberapa daerah. Mulai dari Bandung Solo hingga Surabaya. Lempar-lemparan barang dan gas air mata mewarnai aksi massa hari ini Jumat 29/8. Aksi unjuk rasa juga digelar di Mako Satbrimob Polda Sumut Jalan Bhayangkara Indra https://t.co/cjQNB90Jck,6,8,241,[],tak hanya di jakarta demo massa juga pecah di beberapa daerah mulai dari bandung solo hingga surabaya lemparlemparan barang dan gas air mata mewarnai aksi massa hari ini jumat  aksi unjuk rasa juga digelar di mako satbrimob polda sumut jalan bhayangkara indra
Sun Aug 31 18:37:53 +0000 2025,465,@JohnKikuk Sebenarnya yang lebih urgent untuk diperingati adalah aparat karena kita seharusnya sama-sama tau dan sadar bahwa kerusuhan baik terkait demo maupun terkait masalah di negara ini dimulai dari mereka. https://t.co/A5v78whDZ5,0,3,64,[],sebenarnya yang lebih urgent untuk diperingati adalah aparat karena kita seharusnya samasama tau dan sadar bahwa kerusuhan baik terkait demo maupun terkait masalah di negara ini dimulai dari mereka
Fri Aug 29 12:37:10 +0000 2025,1507,Massa aksi di depan Gedung DPR RI Jumat (29/8) malam berusaha mendobrak masuk dengan membawa gerinda untuk memotong pagar. Pantauan kumparan menunjukkan satu unit gerinda dipakai hingga memunculkan percikan api saat diarahkan ke pagar. Massa lain mendukung upaya tersebut sambil https://t.co/6zifMVmFEV,27,41,577,[],massa aksi di depan gedung dpr ri jumat  malam berusaha mendobrak masuk dengan membawa gerinda untuk memotong pagar pantauan kumparan menunjukkan satu unit gerinda dipakai hingga memunculkan percikan api saat diarahkan ke pagar massa lain mendukung upaya tersebut sambil
Fri Aug 29 06:48:51 +0000 2025,1686, Keluarin pembunuh tujuh-tujuhnya tuh! Brimob anjing! Nggak berani keluar kandang lo! Beraninya di kandang! Cemen! sahut massa aksi termasuk perempuan pengemudi ojol di depan Mako Brimob Kwitang. : Luthfi Maulana Adhari/Konde.co https://t.co/WejfS0Rof7,4,20,373,[],keluarin pembunuh tujuhtujuhnya tuh brimob anjing nggak berani keluar kandang lo beraninya di kandang cemen sahut massa aksi termasuk perempuan pengemudi ojol di depan mako brimob kwitang  luthfi maulana adharikondeco
Thu Aug 28 14:22:34 +0000 2025,11420,Insiden ojol terlindas mobil Brimob saat aksi demonstrasi berlangsung hari ini 28 Agustus 2025. Ojol mengalami luka di kepala https://t.co/K1xgDAkonD,994,956,4315,[],insiden ojol terlindas mobil brimob saat aksi demonstrasi berlangsung hari ini  agustus  ojol mengalami luka di kepala
Thu Aug 28 16:58:50 +0000 2025,412,Demo hari ini meninggalkan luka yg mendalam bagi keluarga korban (ojol) yg di lindes mobil rantis yg di kendarai brimob dan puncak menjijikannya adalah para begundal2 penghisap darah rakyat yg tinggal di gedung ini adalah PENGECUT semua NERAKA JAHANAM tempatmu. #polisipembunuh https://t.co/POlzGCTUWM,1,0,110,['#polisipembunuh'],demo hari ini meninggalkan luka yg mendalam bagi keluarga korban ojol yg di lindes mobil rantis yg di kendarai brimob dan puncak menjijikannya adalah para begundal penghisap darah rakyat yg tinggal di gedung ini adalah pengecut semua neraka jahanam tempatmu
Sun Aug 31 13:21:36 +0000 2025,441,@merapi_uncover Gk yg demo n team medis dri relawan pun ikut diserang Nyerang dah gk pake akal sehat lagi tuh polisi bukan lagi mengayomi n melindungi tpi kayak menakuti2 n membunuh https://t.co/JlUPijrlT0,5,18,90,[],gk yg demo n team medis dri relawan pun ikut diserang nyerang dah gk pake akal sehat lagi tuh polisi bukan lagi mengayomi n melindungi tpi kayak menakuti n membunuh
Sun Aug 31 13:16:53 +0000 2025,3,Situasi keamanan dan ketertiban masyarakat(Kamtibmas)di Pulau Dewata dipastikan aman dan kondusif. Meski demo sempat berujung anarkis aparat berhasil mengendalikan situasi dengan tegas dan terukur. Dari insiden tersebut 138 orang diamankan.#PolriUntukMasyarakat #DivisiHumasPolri https://t.co/VccHngvj2u,0,1,2,"['#PolriUntukMasyarakat', '#DivisiHumasPolri']",situasi keamanan dan ketertiban masyarakatkamtibmasdi pulau dewata dipastikan aman dan kondusif meski demo sempat berujung anarkis aparat berhasil mengendalikan situasi dengan tegas dan terukur dari insiden tersebut  orang diamankan
Fri Aug 29 09:13:46 +0000 2025,237,Mahasiswa UI dan BEM SI Demo hari ini tuntut keadilan buntut Mobil Rantis Brimob Lindas Ojol https://t.co/Ex7cKSlz67,0,4,75,[],mahasiswa ui dan bem si demo hari ini tuntut keadilan buntut mobil rantis brimob lindas ojol
Thu Aug 28 15:58:36 +0000 2025,5159,:: Langkah selanjutnya adalah membakar mobil Brimob. Rakyat tinggal membayar apa yg mereka jual. Tunai.! #polisipembunuh https://t.co/OFoga3rDOq,92,96,1561,['#polisipembunuh'], langkah selanjutnya adalah membakar mobil brimob rakyat tinggal membayar apa yg mereka jual tunai
Fri Aug 29 09:39:33 +0000 2025,867,Massa gabungan mahasiswa dan ojol menggelar demo di depan Mabes Polri Jakarta Selatan Jumat (29/8) sore. Mereka tiba sekitar pukul 15.30 WIB dan sempat membakar ban serta traffic cone hingga api membara di lokasi. Aksi itu membuat Jalan Trunojoyo ditutup sementara sementara https://t.co/aO4ReRC28j,14,15,329,[],massa gabungan mahasiswa dan ojol menggelar demo di depan mabes polri jakarta selatan jumat  sore mereka tiba sekitar pukul  wib dan sempat membakar ban serta traffic cone hingga api membara di lokasi aksi itu membuat jalan trunojoyo ditutup sementara sementara
Sun Aug 31 00:47:08 +0000 2025,1196,Teman2 boleh minta tolong infoin jika ada rencana demo ke Brimob Cikeas karna di sana ada ratusan orang dari berbagai daerah termasuk anak-anak yang ikutin ujian karate https://t.co/M56aIraqli,57,11,782,[],teman boleh minta tolong infoin jika ada rencana demo ke brimob cikeas karna di sana ada ratusan orang dari berbagai daerah termasuk anakanak yang ikutin ujian karate
Thu Aug 28 16:45:00 +0000 2025,272,Demo di DPR Demo di Kantor Brimob ️ Kawan2 ojol datang ke Kantor Brob di daerah Kwitang untuk meminta pertanggung jawaban atas ditabraknya rekan Ojol saat Demo hari ini https://t.co/4sStkhTAbd,0,5,75,[],demo di dpr demo di kantor brimob  kawan ojol datang ke kantor brob di daerah kwitang untuk meminta pertanggung jawaban atas ditabraknya rekan ojol saat demo hari ini
Thu Aug 28 14:13:52 +0000 2025,355,Meanwhile ketua DPR nya (literally yg di demo) #IndonesiaGelap Pejompongan Gedung DPR Brimob Demo https://t.co/12GcTMGx6P,15,14,82,['#IndonesiaGelap'],meanwhile ketua dpr nya literally yg di demo pejompongan gedung dpr brimob demo
Fri Aug 29 07:58:34 +0000 2025,510,UPDATE 29-09-2025. Masa Aksi yg terdiri dari Mahasiswa Masyarakat dan Ojol sdh memadati Halaman Gedung DPR. Pasukan Brimob sekarang tdk bisa masuk ke halaman Senayan krn terahan/ditahan oleh Masa Ojol di jalan yg menuju ke Senayan. https://t.co/WwXcUZ2UG7,3,14,224,[],update  masa aksi yg terdiri dari mahasiswa masyarakat dan ojol sdh memadati halaman gedung dpr pasukan brimob sekarang tdk bisa masuk ke halaman senayan krn terahanditahan oleh masa ojol di jalan yg menuju ke senayan
Sun Aug 31 01:06:55 +0000 2025,498,Kapolri Jenderal Listyo Sigit Prabowo memberi arahan lewat video conference terkait situasi kericuhan saat ini. Dalam video yang beredar Kapolri meminta anggotanya bertindak tegas jika Mako Brimob diserang massa. Dalam video tersebut tampak Kapolri didampingi Wakapolri Komjen https://t.co/ykJQbOvAiN,69,82,231,[],kapolri jenderal listyo sigit prabowo memberi arahan lewat video conference terkait situasi kericuhan saat ini dalam video yang beredar kapolri meminta anggotanya bertindak tegas jika mako brimob diserang massa dalam video tersebut tampak kapolri didampingi wakapolri komjen
Sat Aug 30 08:21:05 +0000 2025,386,Dalam aksi demo ratusan driver ojek online di depan Mako Brimob Polda Sumut Jumat (29/8) muncul momen simpatik dan romantis. Personel Polwan RI secara tiba-tiba memberikan setangkai bunga mawar putih kepada salah satu driver ojol yang sedang berorasi. Aksi ini membuat suasana https://t.co/Hueg4tnKNp,66,320,34,[],dalam aksi demo ratusan driver ojek online di depan mako brimob polda sumut jumat  muncul momen simpatik dan romantis personel polwan ri secara tibatiba memberikan setangkai bunga mawar putih kepada salah satu driver ojol yang sedang berorasi aksi ini membuat suasana
